entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct
2026-04-17 10:45:00-04:00,2026-04-17 11:50:00-04:00,270.37,271.39,269.7102,269.6527,-0.021,0.377,HOLD,HOLD,True,0.0
2026-04-17 11:10:00-04:00,2026-04-17 12:15:00-04:00,271.585,271.6,271.3723,271.2608,-0.041,0.006,HOLD,HOLD,True,0.0
2026-04-17 11:35:00-04:00,2026-04-17 12:40:00-04:00,271.93,271.58,272.0362,271.9031,-0.049,-0.129,HOLD,HOLD,True,0.0
2026-04-17 12:00:00-04:00,2026-04-17 13:05:00-04:00,271.36,271.21,271.2614,271.8989,0.235,-0.055,HOLD,HOLD,True,0.0
2026-04-17 12:25:00-04:00,2026-04-17 13:30:00-04:00,271.55,270.55,271.6369,271.901,0.097,-0.368,HOLD,HOLD,True,0.0
2026-04-17 12:50:00-04:00,2026-04-17 13:55:00-04:00,270.92,270.25,271.3526,271.8994,0.201,-0.247,HOLD,HOLD,True,0.0
2026-04-17 13:15:00-04:00,2026-04-17 14:20:00-04:00,270.67,270.29,271.3176,271.8992,0.214,-0.14,HOLD,HOLD,True,0.0
2026-04-17 13:40:00-04:00,2026-04-17 14:45:00-04:00,270.44,270.36,270.9576,271.897,0.347,-0.03,HOLD,HOLD,True,0.0
2026-04-17 14:05:00-04:00,2026-04-17 15:10:00-04:00,270.14,269.63,270.8087,271.8961,0.402,-0.189,HOLD,HOLD,True,0.0
2026-04-17 14:30:00-04:00,2026-04-17 15:35:00-04:00,270.54,270.24,270.7095,271.8954,0.438,-0.111,HOLD,HOLD,True,0.0
2026-04-17 14:55:00-04:00,2026-04-20 09:30:00-04:00,270.13,272.4341,270.5257,271.8942,0.506,0.853,HOLD,HOLD,True,0.0
2026-04-17 15:20:00-04:00,2026-04-20 09:55:00-04:00,269.745,273.922,270.3656,271.8932,0.565,1.549,HOLD,BUY,False,0.0
2026-04-17 15:45:00-04:00,2026-04-20 10:20:00-04:00,270.355,274.175,270.915,271.8967,0.362,1.413,HOLD,BUY,False,0.0
2026-04-20 09:40:00-04:00,2026-04-20 10:45:00-04:00,272.45,273.155,272.4246,272.2789,-0.053,0.259,HOLD,HOLD,True,0.0
2026-04-20 10:05:00-04:00,2026-04-20 11:10:00-04:00,273.75,271.97,273.8261,273.6348,-0.07,-0.65,HOLD,HOLD,True,0.0
2026-04-20 10:30:00-04:00,2026-04-20 11:35:00-04:00,273.09,272.55,273.5398,273.8699,0.121,-0.198,HOLD,HOLD,True,0.0
2026-04-20 10:55:00-04:00,2026-04-20 12:00:00-04:00,272.4,272.55,273.0273,273.8671,0.308,0.055,HOLD,HOLD,True,0.0
2026-04-20 11:20:00-04:00,2026-04-20 12:25:00-04:00,272.501,272.57,272.5762,273.8644,0.473,0.025,HOLD,HOLD,True,0.0
2026-04-20 11:45:00-04:00,2026-04-20 12:50:00-04:00,272.31,272.6304,272.8341,273.8659,0.378,0.118,HOLD,HOLD,True,0.0
2026-04-20 12:10:00-04:00,2026-04-20 13:15:00-04:00,272.27,272.5699,272.8798,273.8662,0.361,0.11,HOLD,HOLD,True,0.0
2026-04-20 12:35:00-04:00,2026-04-20 13:40:00-04:00,272.81,272.555,273.3544,273.8689,0.188,-0.093,HOLD,HOLD,True,0.0
2026-04-20 13:00:00-04:00,2026-04-20 14:05:00-04:00,271.85,273.34,272.8235,273.8659,0.382,0.548,HOLD,HOLD,True,0.0
2026-04-20 13:25:00-04:00,2026-04-20 14:30:00-04:00,272.19,273.3,272.8728,273.8661,0.364,0.408,HOLD,HOLD,True,0.0
2026-04-20 13:50:00-04:00,2026-04-20 14:55:00-04:00,272.92,272.9901,273.0214,273.867,0.31,0.026,HOLD,HOLD,True,0.0
2026-04-20 14:15:00-04:00,2026-04-20 15:20:00-04:00,273.535,273.1353,273.6182,273.8703,0.092,-0.146,HOLD,HOLD,True,0.0
2026-04-20 14:40:00-04:00,2026-04-20 15:45:00-04:00,273.075,272.385,273.5125,273.8698,0.131,-0.253,HOLD,HOLD,True,0.0
2026-04-20 15:05:00-04:00,2026-04-21 09:40:00-04:00,273.0,271.41,273.306,273.8686,0.206,-0.582,HOLD,HOLD,True,0.0
2026-04-20 15:30:00-04:00,2026-04-21 10:05:00-04:00,272.48,270.77,273.0623,273.8673,0.295,-0.628,HOLD,HOLD,True,0.0
